reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
200.40.79.215,4,678,cronicas.com.uy,UY,Uruguay,Americas,Latin America and the Caribbean
186.202.153.12,4,-44325,croydon.com.br,BR,Brazil,Americas,Latin America and the Caribbean
86.38.190.22,4,9,crvascodagama.com,BR,Brazil,Americas,Latin America and the Caribbean
164.73.98.153,4,3,csic.edu.uy,UY,Uruguay,Americas,Latin America and the Caribbean
186.151.199.4,4,-1,csuca.org,GT,Guatemala,Americas,Latin America and the Caribbean
190.104.218.28,4,2,cta.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.48.32.103,4,313,ctbdigital.com.br,BR,Brazil,Americas,Latin America and the Caribbean
216.238.98.22,4,3,cubaliteraria.com,BR,Brazil,Americas,Latin America and the Caribbean
190.92.127.36,4,-4,cubasi.cu,CU,Cuba,Americas,Latin America and the Caribbean
186.209.115.227,4,-7,cultspplay.com.br,BR,Brazil,Americas,Latin America and the Caribbean
69.64.54.143,4,3,curacaochronicle.com,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.1,4,24,curadas.com,BR,Brazil,Americas,Latin America and the Caribbean
198.50.250.224,4,1,curry.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.73,4,-4,cursonapraticaeonline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.90.160.166,4,1,cut.org.co,CO,Colombia,Americas,Latin America and the Caribbean
52.67.2.141,4,2,cutelyst.org,BR,Brazil,Americas,Latin America and the Caribbean
200.40.79.197,4,468,cuti.org.uy,UY,Uruguay,Americas,Latin America and the Caribbean
45.227.160.231,4,23,cvaa.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
161.132.57.228,4,25,cverdad.org.pe,PE,Peru,Americas,Latin America and the Caribbean
82.180.159.51,4,2,dagema.digital,BR,Brazil,Americas,Latin America and the Caribbean
189.113.169.101,4,111733,daikenelevadores.com.br,BR,Brazil,Americas,Latin America and the Caribbean
51.222.233.102,4,47,darcynorman.net,PE,Peru,Americas,Latin America and the Caribbean
186.202.153.99,4,-4,dashtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
184.31.2.74,4,28,davesmotors.com,AR,Argentina,Americas,Latin America and the Caribbean
77.37.127.165,4,4,davijah.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.101.13,4,14,davila.cl,CL,Chile,Americas,Latin America and the Caribbean
186.202.153.103,4,-11,dbrconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
67.217.34.90,4,28,deckosport.com,MX,Mexico,Americas,Latin America and the Caribbean
209.13.159.138,4,14,defensorba.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.161.190,4,79817,defensoria.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
50.28.18.110,4,0,defunkd.com,MX,Mexico,Americas,Latin America and the Caribbean
35.198.47.45,4,4,dermasthetic.com,BR,Brazil,Americas,Latin America and the Caribbean
186.28.238.155,4,3,desarrolloeconomico.gov.co,CO,Colombia,Americas,Latin America and the Caribbean
149.50.129.96,4,226,desarrollomor.com,AR,Argentina,Americas,Latin America and the Caribbean
186.250.240.89,4,5,designmaster.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.140.57.50,4,452,desmar.cl,CL,Chile,Americas,Latin America and the Caribbean
74.81.181.124,4,36,devio.us,BR,Brazil,Americas,Latin America and the Caribbean
167.250.5.38,4,0,deyvel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
185.173.111.157,4,1,dgpc.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
143.137.190.65,4,4,dhnet.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.162.89,4,7,dialhost.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.0.134.57,4,9,dialogosconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.234.151.50,4,-159,diariodoarquiteto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.0.121.12,4,-114,diarioelheraldo.cl,CL,Chile,Americas,Latin America and the Caribbean
190.107.176.89,4,6,diariolaprensa.cl,CL,Chile,Americas,Latin America and the Caribbean
216.238.68.4,4,-1,digibyte.co,MX,Mexico,Americas,Latin America and the Caribbean
186.64.118.105,4,-2691,dimap.cl,CL,Chile,Americas,Latin America and the Caribbean
149.100.155.144,4,3,diprotec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.238.194.69,4,24,director.cl,CL,Chile,Americas,Latin America and the Caribbean
69.16.221.125,4,12,disabilityrightsohio.org,BR,Brazil,Americas,Latin America and the Caribbean
67.225.220.35,4,10,discoveryk12.com,MX,Mexico,Americas,Latin America and the Caribbean
149.50.133.44,4,-922,dixitp.com,AR,Argentina,Americas,Latin America and the Caribbean
131.72.52.84,4,2,dmawd.com.br,BR,Brazil,Americas,Latin America and the Caribbean
68.168.125.226,4,30,dnovogroup.com,MX,Mexico,Americas,Latin America and the Caribbean
189.125.148.1,4,45,DNS Server: 1.148.125.189.static.impsat.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.75.75.1,4,3,DNS Server: 1.75.75.177.in-addr.arpa,BR,Brazil,Americas,Latin America and the Caribbean
181.209.101.10,4,9350,DNS Server: 10.101.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
177.220.149.10,4,791,DNS Server: 10.149.220.177.dynamic.copel.net,BR,Brazil,Americas,Latin America and the Caribbean
190.60.103.101,4,55,DNS Server: 101.103.60.190.static.host.ifxnetworks.com,CO,Colombia,Americas,Latin America and the Caribbean
190.185.150.101,4,44,DNS Server: 101.150.185.190.unassigned.ridsa.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
177.87.168.105,4,63,DNS Server: 105-168-87-177.asstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.185.72.109,4,1908,DNS Server: 109.72.185.138.g21telecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.209.119.114,4,52884,DNS Server: 114.119.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
201.148.17.116,4,68,DNS Server: 116.201-148-17.bestelclientes.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
186.194.160.118,4,-12017,DNS Server: 118-160-194-186.static-col.telenetdigital.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.209.107.118,4,60,DNS Server: 118.107.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
189.125.109.12,4,43,DNS Server: 12.109.125.189.static.impsat.net.br,BR,Brazil,Americas,Latin America and the Caribbean
181.209.109.122,4,144,DNS Server: 122.109.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.112.60.126,4,-53416677,DNS Server: 126.60.112.181.static.anycast.cnt-grms.ec,EC,Ecuador,Americas,Latin America and the Caribbean
177.85.87.126,4,90895,DNS Server: 126.87.85.177.kater.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.78.105.127,4,148,DNS Server: 127.105.78.181.ufinet.com.gt,GT,Guatemala,Americas,Latin America and the Caribbean
132.255.228.168,4,5327,DNS Server: 132-255-228-168.gigabytenetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.78.15.137,4,128,DNS Server: 137-15-78-181.ufinet.com.co,CO,Colombia,Americas,Latin America and the Caribbean
138.122.72.243,4,762,DNS Server: 138-122-72-243.user.starinternet.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
138.122.97.226,4,4110,DNS Server: 138-122-97-226.internet.static.ientc.mx,MX,Mexico,Americas,Latin America and the Caribbean
138.186.16.6,4,-1417,DNS Server: 138-186-16-6.conectainternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.186.172.214,4,31,DNS Server: 138-186-172-214.redebandalarga.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.255.108.121,4,83,DNS Server: 138-255-108-121.rev.nocworldwifi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.36.132.33,4,-7508,DNS Server: 138-36-132-33.netli.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.94.56.4,4,114,DNS Server: 138-94-56-4.jasec.go.cr,CR,Costa Rica,Americas,Latin America and the Caribbean
138.219.244.202,4,-231533,DNS Server: 138.219.244.202.static.softdados.net,BR,Brazil,Americas,Latin America and the Caribbean
138.219.247.86,4,-4597,DNS Server: 138.219.247.86.static.softdados.net,BR,Brazil,Americas,Latin America and the Caribbean
138.97.118.112,4,-317,DNS Server: 138.97.118.112.ncturbi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.97.118.118,4,-69,DNS Server: 138.97.118.118.ncturbi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.123.134.14,4,109,DNS Server: 14.134.123.190.server-hosting.co.cr,CR,Costa Rica,Americas,Latin America and the Caribbean
200.150.74.142,4,79,DNS Server: 142.74.150.200.static.copel.net,BR,Brazil,Americas,Latin America and the Caribbean
143.202.210.232,4,12338730,DNS Server: 143-202-210-232.neo.com.py,PY,Paraguay,Americas,Latin America and the Caribbean
143.255.140.108,4,129,DNS Server: 143-255-140-108.giganet.net.py,PY,Paraguay,Americas,Latin America and the Caribbean
143.255.140.162,4,1480,DNS Server: 143-255-140-162.giganet.net.py,PY,Paraguay,Americas,Latin America and the Caribbean
143.255.140.19,4,5441,DNS Server: 143-255-140-19.giganet.net.py,PY,Paraguay,Americas,Latin America and the Caribbean
143.255.140.200,4,264,DNS Server: 143-255-140-200.giganet.net.py,PY,Paraguay,Americas,Latin America and the Caribbean
143.137.145.212,4,-2552444760,DNS Server: 143137145212.gtdperu.pe,PE,Peru,Americas,Latin America and the Caribbean
190.148.193.146,4,1962,DNS Server: 146.193.148.190.static.intelnet.net.gt,GT,Guatemala,Americas,Latin America and the Caribbean
186.0.171.147,4,2111,DNS Server: 147.171.0.186.acerca.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
148.243.230.130,4,16,DNS Server: 148-243-230-130.static.axtel.net,MX,Mexico,Americas,Latin America and the Caribbean
200.41.199.148,4,1700,DNS Server: 148.host.advance.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.152.182.150,4,-8275745,DNS Server: 150.182.152.190.static.anycast.cnt-grms.ec,EC,Ecuador,Americas,Latin America and the Caribbean
152.250.250.69,4,120,DNS Server: 152-250-250-69.user.vivozap.com.br,BR,Brazil,Americas,Latin America and the Caribbean
152.156.126.74,4,23,DNS Server: 152.156.126-74-dynamic.movinet.com.uy,UY,Uruguay,Americas,Latin America and the Caribbean
181.209.105.154,4,16495,DNS Server: 154.105.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.82.154,4,7,DNS Server: 154.82.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.105.156,4,16442,DNS Server: 156.105.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
160.238.203.130,4,333,DNS Server: 160-238-203-130.lsnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.162.84.162,4,15656491,DNS Server: 162-84-162-45.static-col.wifaocolombia.com,CO,Colombia,Americas,Latin America and the Caribbean
138.186.166.164,4,602,DNS Server: 164.166.186.138.in-addr.arpa.verointernet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.195.135.67,4,4649,DNS Server: 168-195-135-67.deltafibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.195.135.71,4,4525,DNS Server: 168-195-135-71.deltafibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.196.41.23,4,215,DNS Server: 168-196-41-23.visuallink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.205.124.9,4,26580,DNS Server: 168-205-124-9.host.brasildigital.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.227.96.185,4,8041,DNS Server: 168-227-96-185.ptr.westnet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.228.150.2,4,19800,DNS Server: 168-228-150-2.integrato.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.90.205.166,4,23474,DNS Server: 168-90-205-166.uplinkbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.90.207.86,4,783,DNS Server: 168-90-207-86.uplinkbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.90.77.216,4,-1325,DNS Server: 168-90-77-216.micks.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.247.43.142,4,26293508,DNS Server: 170-247-43-142.westlink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.83.173.186,4,219,DNS Server: 170-83-173-186.semfronteiras.net.br,BR,Brazil,Americas,Latin America and the Caribbean
181.209.111.170,4,31298,DNS Server: 170.111.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
170.150.222.243,4,419,DNS Server: 170.150.222.243.sostelecomsistema.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.150.54.10,4,8046,DNS Server: 170.150.54.10.netmaisconnect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.254.231.77,4,-67439,DNS Server: 17025423177.ip81.static.mediacommerce.com.co,CO,Colombia,Americas,Latin America and the Caribbean
177.124.58.171,4,26209573,DNS Server: 171.58.124.177.static.horizonstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.91.134.172,4,8,DNS Server: 172-134-91-177.worldnetrn.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.10.111.176,4,182,DNS Server: 176.host.advance.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
177.12.220.21,4,139,DNS Server: 177-12-220-21.r2telecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.247.217,4,21,DNS Server: 177-128-247-217.netcomet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.247.34,4,9,DNS Server: 177-128-247-34.netcomet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.247.84,4,9,DNS Server: 177-128-247-84.netcomet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.130.140.23,4,29,DNS Server: 177-130-140-23.mcl-fb.mastercabo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.131.51.179,4,15091,DNS Server: 177-131-051-179.cliente.imicro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.131.18.34,4,69,DNS Server: 177-131-18-34.webflash.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.139.163.26,4,-7368935,DNS Server: 177-139-163-26.dsl.telesp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.144.128.64,4,168,DNS Server: 177-144-128-64.user.vivozap.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.184.176.5,4,20,DNS Server: 177-184-176-5.netcartelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.185.134.194,4,78941,DNS Server: 177-185-134-194.static.isotelco.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.20.235.230,4,127,DNS Server: 177-20-235-230.fontana.ind.br,BR,Brazil,Americas,Latin America and the Caribbean
177.200.69.231,4,-52980135,DNS Server: 177-200-69-231.alcanstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.22.121.130,4,3,DNS Server: 177-22-121-130.rev.netcorporativa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.220.213.50,4,-69074,DNS Server: 177-220-213-50.static.algartelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.38.181.190,4,27977,DNS Server: 177-38-181-190.micks.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.38.54.23,4,-14177,DNS Server: 177-38-54-23.user.dynamic.hjnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.39.89.51,4,2826,DNS Server: 177-39-89-51.unifique.net,BR,Brazil,Americas,Latin America and the Caribbean
177.52.151.132,4,1848,DNS Server: 177-52-151-132.boscatto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.55.54.67,4,100,DNS Server: 177-55-54-67.webbytelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.66.195.7,4,134,DNS Server: 177-66-195-7.wikitelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.67.9.54,4,435,DNS Server: 177-67-9-54.sempre.tec.br,BR,Brazil,Americas,Latin America and the Caribbean
177.74.188.229,4,131,DNS Server: 177-74-188-229.alcanstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.74.190.164,4,100,DNS Server: 177-74-190-164.alcanstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.84.238.163,4,2327,DNS Server: 177-84-238-163.allrede.net,BR,Brazil,Americas,Latin America and the Caribbean
177.91.52.119,4,29741,DNS Server: 177-91-52-119.wikitelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.91.75.139,4,-569,DNS Server: 177-91-75-139.rev.netcorporativa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.94.208.128,4,4601,DNS Server: 177-94-208-128.dsl.telesp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.126.86.33,4,-24448,DNS Server: 177.126.86.33.novatelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.135.203.136,4,34515,DNS Server: 177.135.203.136.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.135.93.131,4,16325,DNS Server: 177.135.93.131.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.159.109.29,4,40,DNS Server: 177.159.109.29.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.206.84.130,4,31388,DNS Server: 177.206.84.130.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.23.250.47,4,126,DNS Server: 177.23.250.47.ursoftdns.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.67.106.100,4,75479,DNS Server: 177.67.106.100.niqturbo.net.br,BR,Brazil,Americas,Latin America and the Caribbean
200.46.99.178,4,376,DNS Server: 178-99-46-200-ip.alianzaviva.net,PA,Panama,Americas,Latin America and the Caribbean
66.98.46.178,4,625,DNS Server: 178.46.98.66.l.static.claro.net.do,DO,Dominican Republic,Americas,Latin America and the Caribbean
179.108.104.172,4,1406524,DNS Server: 179-108-104-172.static.ctbctelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.109.104.71,4,68,DNS Server: 179-109-104-71.cmtelecompe.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.189.52.172,4,4,DNS Server: 179-189-52-172.evo.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.191.245.87,4,24453,DNS Server: 179-191-245-87-dynamic.nrconexoes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.48.240.189,4,1464,DNS Server: 179-48-240-189.inovaiptelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.93.100.18,4,1858,DNS Server: 179-93-100-18.user.vivozap.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.99.245.209,4,255,DNS Server: 179-99-245-209.dsl.telesp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.179.145.6,4,-748,DNS Server: 179.179.145.6.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
