reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
137.74.197.41,4,13,beauxartsparis.fr,FR,France,Europe,Western Europe
137.74.104.174,4,3,beauxvillages.be,FR,France,Europe,Western Europe
195.221.19.177,4,49882,bedandcrous.com,FR,France,Europe,Western Europe
146.88.232.183,4,10,beeg.bid,FR,France,Europe,Western Europe
94.125.164.39,4,5,beenbiz.com,FR,France,Europe,Western Europe
46.105.235.106,4,6,beginthier.nl,FR,France,Europe,Western Europe
164.132.77.56,4,5,beginzo.nl,FR,France,Europe,Western Europe
51.254.199.153,4,3,beirutairport.gov.lb,FR,France,Europe,Western Europe
162.19.121.145,4,8,belairfineart.com,FR,France,Europe,Western Europe
51.15.168.198,4,71,bellard.org,FR,France,Europe,Western Europe
54.36.214.190,4,15,bellaumbria.net,FR,France,Europe,Western Europe
51.68.192.122,4,7,bellenglish.com,FR,France,Europe,Western Europe
37.187.158.206,4,-889,belrail.be,FR,France,Europe,Western Europe
62.4.18.95,4,5,belvedair.com,FR,France,Europe,Western Europe
176.31.224.110,4,10,benetou.fr,FR,France,Europe,Western Europe
185.69.3.238,4,5,bensimon.com,FR,France,Europe,Western Europe
92.123.238.24,4,11,berker.com,FR,France,Europe,Western Europe
92.123.238.89,4,30,berker.com,FR,France,Europe,Western Europe
92.204.239.228,4,10,berliner-filmfestivals.de,FR,France,Europe,Western Europe
62.138.184.189,4,101,berliner-fussball.de,FR,France,Europe,Western Europe
146.88.233.29,4,-4,berthillon.fr,FR,France,Europe,Western Europe
92.204.58.52,4,123,beste-bookmakers.nl,FR,France,Europe,Western Europe
37.187.190.96,4,7,bestvitaal.nl,FR,France,Europe,Western Europe
5.175.14.49,4,54,besucher-award.de,FR,France,Europe,Western Europe
141.94.21.232,4,29,betabeers.com,FR,France,Europe,Western Europe
176.31.163.168,4,8,betafence.com,FR,France,Europe,Western Europe
176.31.71.103,4,44,bethany.top,FR,France,Europe,Western Europe
51.91.13.94,4,3,bethunebruay.fr,FR,France,Europe,Western Europe
92.204.58.132,4,10,beurer.com,FR,France,Europe,Western Europe
212.129.0.94,4,79,bf-france.com,FR,France,Europe,Western Europe
178.248.208.11,4,4,bhaktimarga.org,FR,France,Europe,Western Europe
54.36.216.178,4,17,bhmag.fr,FR,France,Europe,Western Europe
51.91.250.134,4,483,bi-me.com,FR,France,Europe,Western Europe
185.221.181.216,4,-19,bia.fr,FR,France,Europe,Western Europe
5.196.77.205,4,112,bibliotheque-polonaise-paris-shlp.fr,FR,France,Europe,Western Europe
217.70.191.32,4,3,bice.org,FR,France,Europe,Western Europe
195.154.82.194,4,10,big-data-fr.com,FR,France,Europe,Western Europe
54.36.220.86,4,71,bigben-interactive.co.uk,FR,France,Europe,Western Europe
163.172.100.216,4,157,bigfernand.com,FR,France,Europe,Western Europe
164.90.87.95,4,4,bigo.sg,FR,France,Europe,Western Europe
141.94.21.31,4,12,bigtata.org,FR,France,Europe,Western Europe
176.31.225.43,4,5,bijorhca.com,FR,France,Europe,Western Europe
185.100.5.228,4,18,bilansgratuits.fr,FR,France,Europe,Western Europe
51.255.9.43,4,4,bild.me,FR,France,Europe,Western Europe
188.165.51.99,4,4,bioalaune.com,FR,France,Europe,Western Europe
185.236.56.24,4,42,biocodexmicrobiotainstitute.com,FR,France,Europe,Western Europe
51.159.109.32,4,4,bioetbienetre.fr,FR,France,Europe,Western Europe
91.108.115.223,4,21,biologic.net,FR,France,Europe,Western Europe
37.187.252.217,4,56,bioparc-zoo.fr,FR,France,Europe,Western Europe
137.74.93.91,4,70,biotechnologia.pl,FR,France,Europe,Western Europe
188.165.37.107,4,65,biranger.jp,FR,France,Europe,Western Europe
163.172.91.231,4,17,bitcoin.fr,FR,France,Europe,Western Europe
193.203.189.82,4,24,bitcoinsensus.com,FR,France,Europe,Western Europe
185.87.150.44,4,-3,bithst.xyz,FR,France,Europe,Western Europe
37.187.159.179,4,9,bitverzo.com,FR,France,Europe,Western Europe
91.204.116.117,4,451,blackhatprotools.info,FR,France,Europe,Western Europe
185.22.110.119,4,7,blague-courte.com,FR,France,Europe,Western Europe
79.137.37.159,4,80,blecinf.ovh,FR,France,Europe,Western Europe
92.204.58.156,4,110,blickpunkt-brandenburg.de,FR,France,Europe,Western Europe
51.255.99.101,4,43,blog-premium.fr,FR,France,Europe,Western Europe
212.83.158.155,4,62,blogduwebdesign.com,FR,France,Europe,Western Europe
213.251.158.197,4,8,blogventurecapital.com,FR,France,Europe,Western Europe
154.49.142.25,4,7,blooket-join.com,FR,France,Europe,Western Europe
51.75.16.19,4,10,blot-immobilier.fr,FR,France,Europe,Western Europe
45.13.253.111,4,9,bluecataudio.com,FR,France,Europe,Western Europe
141.94.27.166,4,3,bluespace.es,FR,France,Europe,Western Europe
91.194.96.73,4,-436,bm-lyon.fr,FR,France,Europe,Western Europe
92.204.239.187,4,42,bm262.de,FR,France,Europe,Western Europe
51.75.4.222,4,23,bnu.fr,FR,France,Europe,Western Europe
37.187.155.156,4,56,bochnia.pl,FR,France,Europe,Western Europe
195.35.27.141,4,1,bodyarmornews.com,FR,France,Europe,Western Europe
146.59.204.254,4,4,bohocosmetics.com,FR,France,Europe,Western Europe
51.178.133.229,4,22,boinc-af.org,FR,France,Europe,Western Europe
192.198.80.149,4,5,bolgspot.com,FR,France,Europe,Western Europe
54.37.171.100,4,31,bondia.ad,FR,France,Europe,Western Europe
185.63.173.75,4,46,bookee.com,FR,France,Europe,Western Europe
79.137.66.21,4,47339,bookelis.com,FR,France,Europe,Western Europe
172.246.47.215,4,35,bookingtrolley.com,FR,France,Europe,Western Europe
54.36.107.28,4,26,books.fr,FR,France,Europe,Western Europe
51.38.84.174,4,33,boomspeed.com,FR,France,Europe,Western Europe
87.98.251.251,4,6,boostercash.fr,FR,France,Europe,Western Europe
46.105.199.131,4,31,borabora.com,FR,France,Europe,Western Europe
162.19.69.168,4,29,bordeaux-neurocampus.fr,FR,France,Europe,Western Europe
51.222.44.159,4,84,boshart.com,FR,France,Europe,Western Europe
212.47.247.247,4,6,bottlepy.org,FR,France,Europe,Western Europe
92.243.8.68,4,6,boucherieloutre.fr,FR,France,Europe,Western Europe
172.246.43.227,4,2,boulangerie-ange.fr,FR,France,Europe,Western Europe
146.88.237.126,4,-264,boulangerie.net,FR,France,Europe,Western Europe
14.0.60.118,4,-10,bouncingball8-bd.com,FR,France,Europe,Western Europe
89.116.147.161,4,12,bountysource.com,FR,France,Europe,Western Europe
94.247.176.60,4,11,boursemoi.com,FR,France,Europe,Western Europe
51.91.15.135,4,597875,boutdegomme.fr,FR,France,Europe,Western Europe
91.108.115.148,4,3,box-evidence.com,FR,France,Europe,Western Europe
37.59.81.18,4,61,branfere.com,FR,France,Europe,Western Europe
185.221.182.125,4,44,brasserie-meteor.fr,FR,France,Europe,Western Europe
142.44.37.139,4,4,brest.fr,FR,France,Europe,Western Europe
154.49.142.110,4,5,brewinghappiness.com,FR,France,Europe,Western Europe
178.33.221.84,4,321239,bricksite.com,FR,France,Europe,Western Europe
94.23.20.95,4,4,bricksite.net,FR,France,Europe,Western Europe
178.170.14.213,4,7,brignais.com,FR,France,Europe,Western Europe
178.23.156.38,4,6,brisach.com,FR,France,Europe,Western Europe
163.172.228.228,4,4,brocabrac.fr,FR,France,Europe,Western Europe
92.204.239.238,4,9,brotfabrik-berlin.de,FR,France,Europe,Western Europe
46.105.235.107,4,9,brotherprinterofflines.com,FR,France,Europe,Western Europe
146.88.237.58,4,1063,bruit.fr,FR,France,Europe,Western Europe
193.54.67.85,4,52,bruno-latour.fr,FR,France,Europe,Western Europe
195.35.1.66,4,1,brushking.eu,FR,France,Europe,Western Europe
194.147.154.21,4,0,bsb-education.com,FR,France,Europe,Western Europe
185.104.77.29,4,7,bsp-auto.com,FR,France,Europe,Western Europe
92.204.239.124,4,10,buback.de,FR,France,Europe,Western Europe
37.187.26.159,4,-615328,buboflash.eu,FR,France,Europe,Western Europe
51.159.37.160,4,8847,buddhabar.com,FR,France,Europe,Western Europe
5.175.14.28,4,28,buechner-verlag.de,FR,France,Europe,Western Europe
91.234.194.196,4,4,buellas.fr,FR,France,Europe,Western Europe
92.222.177.85,4,1,buildingcue.it,FR,France,Europe,Western Europe
92.204.239.169,4,47,buildyourguitar.com,FR,France,Europe,Western Europe
195.220.106.10,4,1,bulac.fr,FR,France,Europe,Western Europe
217.70.191.135,4,6,bulledair.com,FR,France,Europe,Western Europe
158.255.215.121,4,25,bulletin-dinformation-paris24.fr,FR,France,Europe,Western Europe
51.159.9.76,4,39,bunkerweb.io,FR,France,Europe,Western Europe
5.175.14.20,4,27,burg-posterstein.de,FR,France,Europe,Western Europe
37.187.150.169,4,4,burgasmuseums.bg,FR,France,Europe,Western Europe
92.204.55.166,4,29,burgermeister.com,FR,France,Europe,Western Europe
37.187.135.97,4,1192,burstyourseo.com,FR,France,Europe,Western Europe
185.100.5.62,4,11,business-aptitude.com,FR,France,Europe,Western Europe
45.13.253.253,4,27,businesstomark.com,FR,France,Europe,Western Europe
146.88.237.35,4,3,buzzmoica.fr,FR,France,Europe,Western Europe
51.83.104.216,4,5,bx1.be,FR,France,Europe,Western Europe
90.84.197.203,4,9,bymycar.fr,FR,France,Europe,Western Europe
199.247.13.29,4,5,bytecoin.org,FR,France,Europe,Western Europe
51.178.75.10,4,9,c-l-e-a-r-i-n-g.com,FR,France,Europe,Western Europe
5.196.33.99,4,4,ca3h.com,FR,France,Europe,Western Europe
46.226.104.43,4,26,cabinet-saccone.com,FR,France,Europe,Western Europe
54.37.56.184,4,3,cadeaux-hightech.fr,FR,France,Europe,Western Europe
185.18.81.42,4,5,cadrage.net,FR,France,Europe,Western Europe
5.250.177.154,4,8,cadre-dirigeant-magazine.com,FR,France,Europe,Western Europe
66.22.41.120,4,34,caf.fr,FR,France,Europe,Western Europe
185.221.182.241,4,5,cafeshops.com,FR,France,Europe,Western Europe
91.194.60.72,4,17,cahiers-pedagogiques.com,FR,France,Europe,Western Europe
146.88.232.66,4,21,cair-net.org,FR,France,Europe,Western Europe
95.101.110.65,4,49,cal-online.co.il,FR,France,Europe,Western Europe
185.221.181.81,4,-18,callzone.pt,FR,France,Europe,Western Europe
91.216.107.158,4,5,calsac.fr,FR,France,Europe,Western Europe
5.196.79.5,4,9,campeole.com,FR,France,Europe,Western Europe
145.239.71.71,4,21,campingcar-infos.com,FR,France,Europe,Western Europe
217.182.110.10,4,15,campingclairdelune.fr,FR,France,Europe,Western Europe
178.33.40.246,4,5,campingjohnny.com,FR,France,Europe,Western Europe
46.105.102.16,4,-136,campingo.com,FR,France,Europe,Western Europe
185.145.33.9,4,-22841,campusart.org,FR,France,Europe,Western Europe
185.145.32.69,4,-54011,campusfrance.org,FR,France,Europe,Western Europe
51.254.164.52,4,25,canadagoosejacketsofficial.com.co,FR,France,Europe,Western Europe
54.37.83.49,4,12,canal32.fr,FR,France,Europe,Western Europe
185.128.239.106,4,11,canalblog.com,FR,France,Europe,Western Europe
130.79.201.45,4,-33,canalc2.tv,FR,France,Europe,Western Europe
91.224.148.86,4,13,canalsud.net,FR,France,Europe,Western Europe
135.125.146.213,4,-138636,canardplus.com,FR,France,Europe,Western Europe
87.252.2.152,4,9,cannes.fr,FR,France,Europe,Western Europe
178.33.71.1,4,23,canoprof.fr,FR,France,Europe,Western Europe
79.137.82.150,4,17,cap-com.org,FR,France,Europe,Western Europe
185.151.189.155,4,5,cap3000.com,FR,France,Europe,Western Europe
91.134.229.16,4,8,capcomespace.net,FR,France,Europe,Western Europe
217.182.204.43,4,8,capi-agglo.fr,FR,France,Europe,Western Europe
91.224.149.143,4,2,capitoledulibre.org,FR,France,Europe,Western Europe
151.80.162.136,4,7,captainverify.com,FR,France,Europe,Western Europe
91.206.199.111,4,11,carcassonne-agglo.fr,FR,France,Europe,Western Europe
51.91.67.54,4,30,caritas.lu,FR,France,Europe,Western Europe
212.83.145.21,4,4,carmf.fr,FR,France,Europe,Western Europe
194.206.205.117,4,79,carpimko.com,FR,France,Europe,Western Europe
188.165.39.58,4,16,carreartmusee.com,FR,France,Europe,Western Europe
51.68.97.24,4,11,carreblanc.com,FR,France,Europe,Western Europe
137.74.57.73,4,30,cartuxa.pt,FR,France,Europe,Western Europe
213.32.175.9,4,488579,cascada.travel,FR,France,Europe,Western Europe
195.90.117.10,4,21,caselio.com,FR,France,Europe,Western Europe
185.18.170.228,4,-30,cashconverters.fr,FR,France,Europe,Western Europe
51.210.124.55,4,27,casino-oasis.com,FR,France,Europe,Western Europe
188.165.49.251,4,12,casino2000.lu,FR,France,Europe,Western Europe
185.30.92.203,4,8,casinosavenue.com,FR,France,Europe,Western Europe
54.38.240.223,4,6,casinosenligne.net,FR,France,Europe,Western Europe
5.196.164.65,4,30,casinounique.es,FR,France,Europe,Western Europe
37.187.67.191,4,52,cassis.fr,FR,France,Europe,Western Europe
46.105.202.232,4,46,castopod.org,FR,France,Europe,Western Europe
94.23.214.79,4,1,cataas.com,FR,France,Europe,Western Europe
54.36.123.151,4,7,catalunyaexperience.fr,FR,France,Europe,Western Europe
62.210.122.249,4,5,catchvideo.net,FR,France,Europe,Western Europe
5.196.109.42,4,4,cathousepokerrun.org,FR,France,Europe,Western Europe
217.182.194.126,4,4,cato3.it,FR,France,Europe,Western Europe
51.210.3.131,4,4,cattier-paris.com,FR,France,Europe,Western Europe
146.88.233.238,4,-2,caudry.fr,FR,France,Europe,Western Europe
212.129.48.1,4,65920,cause-commune.fm,FR,France,Europe,Western Europe
95.128.44.138,4,10,cauterets.com,FR,France,Europe,Western Europe
54.36.102.113,4,5,cbcbf.org,FR,France,Europe,Western Europe
51.159.20.74,4,5,cbdoilshop.gr,FR,France,Europe,Western Europe
51.91.61.150,4,10,cbdpascher.fr,FR,France,Europe,Western Europe
163.172.73.244,4,4,cbos.gov.sd,FR,France,Europe,Western Europe
213.56.64.121,4,3,ccas.fr,FR,France,Europe,Western Europe
213.56.64.117,4,5,ccas.fr,FR,France,Europe,Western Europe
94.23.196.196,4,8,ccoo-servicios.es,FR,France,Europe,Western Europe
5.175.14.157,4,4,ccpi.org,FR,France,Europe,Western Europe
147.135.252.26,4,4,cdkeyz.com,FR,France,Europe,Western Europe
185.166.38.64,4,2,ceapa.es,FR,France,Europe,Western Europe
89.117.103.15,4,4,cecc-expertises.fr,FR,France,Europe,Western Europe
146.88.233.102,4,3,cecilephotographe.com,FR,France,Europe,Western Europe
5.196.78.158,4,4,ceddem.org,FR,France,Europe,Western Europe
51.159.9.126,4,3,ceetiz.com,FR,France,Europe,Western Europe
54.38.92.168,4,5,ceev.eu,FR,France,Europe,Western Europe
95.128.74.62,4,58,celeonet.fr,FR,France,Europe,Western Europe
178.16.164.60,4,58,cellectis.com,FR,France,Europe,Western Europe
62.4.27.9,4,14,celsa.fr,FR,France,Europe,Western Europe
51.75.19.13,4,8,cemineu.com,FR,France,Europe,Western Europe
89.31.146.121,4,34,cems.org,FR,France,Europe,Western Europe
87.98.133.18,4,7,centerblog.net,FR,France,Europe,Western Europe
147.94.19.249,4,-34,centrale-marseille.fr,FR,France,Europe,Western Europe
51.210.37.30,4,58,centraledesscpi.com,FR,France,Europe,Western Europe
109.69.194.43,4,1,centralesvillageoises.fr,FR,France,Europe,Western Europe
163.172.34.89,4,6,centre-inffo.fr,FR,France,Europe,Western Europe
80.74.77.110,4,30,centredoc.fr,FR,France,Europe,Western Europe
51.68.231.54,4,333236,centreoscarlambret.fr,FR,France,Europe,Western Europe
51.159.198.189,4,3,centrepompidou-metz.fr,FR,France,Europe,Western Europe
178.33.188.161,4,4,centrojuliafarre.es,FR,France,Europe,Western Europe
51.38.63.195,4,15,ceps.be,FR,France,Europe,Western Europe
51.159.5.207,4,7,cerbelle.net,FR,France,Europe,Western Europe
185.221.182.89,4,-11,cerclemediateursbancaires.fr,FR,France,Europe,Western Europe
139.124.146.14,4,-36,cereq.fr,FR,France,Europe,Western Europe
51.91.255.237,4,32,certest.es,FR,France,Europe,Western Europe
94.23.199.139,4,39723,certiferme.com,FR,France,Europe,Western Europe
95.100.175.64,4,10,cetip.com.br,FR,France,Europe,Western Europe
212.47.228.95,4,4,cezam.fr,FR,France,Europe,Western Europe
89.185.48.206,4,-2,cfaogroup.com,FR,France,Europe,Western Europe
185.69.248.25,4,3,cfar.org,FR,France,Europe,Western Europe
185.221.182.150,4,3,cfcim.org,FR,France,Europe,Western Europe
141.94.105.80,4,2,cfcopies.com,FR,France,Europe,Western Europe
51.38.106.56,4,6,cfe-eutax.org,FR,France,Europe,Western Europe
46.105.75.14,4,5,cfpsecurite.com,FR,France,Europe,Western Europe
37.187.145.78,4,10,cg06.fr,FR,France,Europe,Western Europe
193.104.36.147,4,5,cg19.fr,FR,France,Europe,Western Europe
31.170.11.189,4,2,cgt.fr,FR,France,Europe,Western Europe
51.210.189.11,4,11,cgtcatalunya.cat,FR,France,Europe,Western Europe
94.23.209.130,4,6,cgtrabajosocial.es,FR,France,Europe,Western Europe
185.31.40.151,4,8,chainethermale.fr,FR,France,Europe,Western Europe
95.142.162.201,4,11,chaise-dieu.com,FR,France,Europe,Western Europe
145.239.37.34,4,2388,chalon.fr,FR,France,Europe,Western Europe
51.91.15.213,4,11,chambery-tourisme.com,FR,France,Europe,Western Europe
146.88.238.26,4,-154,chamberymontagnes.com,FR,France,Europe,Western Europe
178.33.251.42,4,13,chambresapart.fr,FR,France,Europe,Western Europe
5.196.73.170,4,-60337,champagne-billecart.fr,FR,France,Europe,Western Europe
146.88.233.206,4,1387,champagnejacquesson.com,FR,France,Europe,Western Europe
146.88.234.49,4,-18,champselyseesfilmfestival.com,FR,France,Europe,Western Europe
195.154.74.165,4,11,charal.fr,FR,France,Europe,Western Europe
94.247.176.241,4,31,charenton.fr,FR,France,Europe,Western Europe
46.105.133.57,4,42,charhadas.com,FR,France,Europe,Western Europe
91.216.58.142,4,14,charlesheidsieck.com,FR,France,Europe,Western Europe
37.187.73.128,4,21,charleville-mezieres.fr,FR,France,Europe,Western Europe
51.75.31.178,4,39,charte-diversite.com,FR,France,Europe,Western Europe
51.159.156.93,4,33,chartreux.org,FR,France,Europe,Western Europe
163.172.127.216,4,42,chassenature.org,FR,France,Europe,Western Europe
51.178.75.22,4,47,chassepassion.net,FR,France,Europe,Western Europe
51.178.74.41,4,14,chassimages.com,FR,France,Europe,Western Europe
77.37.121.202,4,15,chatcharts.de,FR,France,Europe,Western Europe
91.216.107.205,4,55,chateau-fort-manoir-chateau.eu,FR,France,Europe,Western Europe
109.176.198.100,4,3,chatterchat.com,FR,France,Europe,Western Europe
164.132.164.72,4,3,chaussmart.com,FR,France,Europe,Western Europe
54.38.250.116,4,87,chausson.fr,FR,France,Europe,Western Europe
91.134.167.18,4,10,cheapjerseys.info,FR,France,Europe,Western Europe
37.187.176.53,4,17,checkfirst.network,FR,France,Europe,Western Europe
195.154.244.144,4,2286475,cheekmagazine.fr,FR,France,Europe,Western Europe
146.88.232.79,4,936,chenonceau.com,FR,France,Europe,Western Europe
194.164.74.237,4,7,chenot.com,FR,France,Europe,Western Europe
212.27.63.127,4,4,chez-alice.fr,FR,France,Europe,Western Europe
85.236.156.7,4,-391,chilowe.com,FR,France,Europe,Western Europe
46.182.6.11,4,3,chimix.com,FR,France,Europe,Western Europe
51.178.1.180,4,8,chinesebride.net,FR,France,Europe,Western Europe
51.255.97.84,4,4,chiquipedia.com,FR,France,Europe,Western Europe
137.74.81.5,4,7,chitapage.ru,FR,France,Europe,Western Europe
54.37.237.221,4,4,chorzow.pl,FR,France,Europe,Western Europe
51.91.179.3,4,27,christelle-lozachmeur.com,FR,France,Europe,Western Europe
54.37.85.224,4,36,christophemichalak.com,FR,France,Europe,Western Europe
154.49.142.10,4,26,christyscozycorners.com,FR,France,Europe,Western Europe
146.88.233.37,4,7,chroniquedisney.fr,FR,France,Europe,Western Europe
141.94.21.205,4,5,chu-nice.fr,FR,France,Europe,Western Europe
51.83.127.41,4,10,chu-poitiers.fr,FR,France,Europe,Western Europe
212.129.29.147,4,17,cialispascherfr24.com,FR,France,Europe,Western Europe
51.159.95.133,4,7,cialissansordonnancefr24.com,FR,France,Europe,Western Europe
31.15.29.65,4,3,cibtp.fr,FR,France,Europe,Western Europe
178.170.49.126,4,9,cid-world.org,FR,France,Europe,Western Europe
217.182.110.3,4,4,cielavillage.fr,FR,France,Europe,Western Europe
185.145.33.229,4,534,ciep.fr,FR,France,Europe,Western Europe
51.178.65.161,4,3,cig.gal,FR,France,Europe,Western Europe
34.163.125.244,4,4,cigaretteelec.fr,FR,France,Europe,Western Europe
62.138.185.68,4,57645,cigarworld.de,FR,France,Europe,Western Europe
